Wed Jun 14 13:47:32 2023

        Time,      Tsample,     Integral,       Moment,            M,      M(Mass), Tsample(Aver),            H
2.452305E+02 3.325000E+02 1.245939E-06 5.876340E-03 1.250285E-04 1.250285E-01 3.325000E+02 0.000000E+00 
2.517617E+02 3.322000E+02 1.588522E-06 7.492101E-03 1.594064E-04 1.594064E-01 3.322000E+02 0.000000E+00 
2.581797E+02 3.319000E+02 1.592749E-06 7.512034E-03 1.598305E-04 1.598305E-01 3.319000E+02 0.000000E+00 
2.649609E+02 3.316000E+02 1.819203E-06 8.580083E-03 1.825550E-04 1.825550E-01 3.316000E+02 0.000000E+00 
2.712812E+02 3.313000E+02 1.566785E-06 7.389580E-03 1.572251E-04 1.572251E-01 3.313000E+02 0.000000E+00 
2.777188E+02 3.310000E+02 1.739559E-06 8.204452E-03 1.745628E-04 1.745628E-01 3.310000E+02 0.000000E+00 
2.836211E+02 3.308000E+02 1.807901E-06 8.526779E-03 1.814208E-04 1.814208E-01 3.308000E+02 0.000000E+00 
2.898594E+02 3.305000E+02 1.972035E-06 9.300898E-03 1.978915E-04 1.978915E-01 3.305000E+02 0.000000E+00 
2.969805E+02 3.302000E+02 1.998309E-06 9.424816E-03 2.005280E-04 2.005280E-01 3.302000E+02 0.000000E+00 
3.035117E+02 3.299000E+02 2.045679E-06 9.648235E-03 2.052816E-04 2.052816E-01 3.299000E+02 0.000000E+00 
3.098008E+02 3.296000E+02 2.241381E-06 1.057124E-02 2.249201E-04 2.249201E-01 3.296000E+02 0.000000E+00 
7.515520E+03 3.294000E+02 2.346051E-06 1.106490E-02 2.354235E-04 2.354235E-01 3.294000E+02 0.000000E+00 
7.522641E+03 3.291000E+02 2.420954E-06 1.141818E-02 2.429400E-04 2.429400E-01 3.291000E+02 0.000000E+00 
7.528941E+03 3.288000E+02 2.369044E-06 1.117335E-02 2.377309E-04 2.377309E-01 3.288000E+02 0.000000E+00 
7.535480E+03 3.286000E+02 2.501853E-06 1.179973E-02 2.510581E-04 2.510581E-01 3.286000E+02 0.000000E+00 
7.542211E+03 3.283000E+02 2.702493E-06 1.274603E-02 2.711921E-04 2.711921E-01 3.283000E+02 0.000000E+00 
7.548820E+03 3.281000E+02 2.573817E-06 1.213914E-02 2.582796E-04 2.582796E-01 3.281000E+02 0.000000E+00 
7.555492E+03 3.278000E+02 2.684727E-06 1.266223E-02 2.694093E-04 2.694093E-01 3.278000E+02 0.000000E+00 
7.562219E+03 3.276000E+02 2.809873E-06 1.325248E-02 2.819676E-04 2.819676E-01 3.276000E+02 0.000000E+00 
7.568719E+03 3.273000E+02 3.259723E-06 1.537415E-02 3.271095E-04 3.271095E-01 3.273000E+02 0.000000E+00 
7.575141E+03 3.271000E+02 2.936536E-06 1.384987E-02 2.946781E-04 2.946781E-01 3.271000E+02 0.000000E+00 
7.581191E+03 3.269000E+02 3.340555E-06 1.575538E-02 3.352209E-04 3.352209E-01 3.269000E+02 0.000000E+00 
7.587719E+03 3.267000E+02 3.061900E-06 1.444114E-02 3.072582E-04 3.072582E-01 3.267000E+02 0.000000E+00 
7.594281E+03 3.265000E+02 3.234672E-06 1.525599E-02 3.245956E-04 3.245956E-01 3.265000E+02 0.000000E+00 
7.600730E+03 3.263000E+02 3.254148E-06 1.534785E-02 3.265500E-04 3.265500E-01 3.263000E+02 0.000000E+00 
7.606961E+03 3.261000E+02 3.597534E-06 1.696740E-02 3.610084E-04 3.610084E-01 3.261000E+02 0.000000E+00 
7.613789E+03 3.259000E+02 3.567487E-06 1.682568E-02 3.579933E-04 3.579933E-01 3.259000E+02 0.000000E+00 
7.619660E+03 3.257000E+02 3.985735E-06 1.879831E-02 3.999640E-04 3.999640E-01 3.257000E+02 0.000000E+00 
7.626230E+03 3.255000E+02 3.869091E-06 1.824817E-02 3.882588E-04 3.882588E-01 3.255000E+02 0.000000E+00 
7.632820E+03 3.253000E+02 4.096187E-06 1.931924E-02 4.110477E-04 4.110477E-01 3.253000E+02 0.000000E+00 
7.639371E+03 3.251000E+02 4.008184E-06 1.890419E-02 4.022167E-04 4.022167E-01 3.251000E+02 0.000000E+00 
7.645371E+03 3.249000E+02 4.144081E-06 1.954513E-02 4.158538E-04 4.158538E-01 3.249000E+02 0.000000E+00 
7.652191E+03 3.248000E+02 4.446149E-06 2.096980E-02 4.461660E-04 4.461660E-01 3.248000E+02 0.000000E+00 
7.658582E+03 3.246000E+02 4.568872E-06 2.154861E-02 4.584811E-04 4.584811E-01 3.246000E+02 0.000000E+00 
7.665051E+03 3.244000E+02 4.749076E-06 2.239853E-02 4.765644E-04 4.765644E-01 3.244000E+02 0.000000E+00 
7.671430E+03 3.243000E+02 5.010858E-06 2.363319E-02 5.028339E-04 5.028339E-01 3.243000E+02 0.000000E+00 
7.677660E+03 3.241000E+02 4.826869E-06 2.276543E-02 4.843708E-04 4.843708E-01 3.241000E+02 0.000000E+00 
7.684492E+03 3.239000E+02 4.714317E-06 2.223459E-02 4.730763E-04 4.730763E-01 3.239000E+02 0.000000E+00 
7.690660E+03 3.237000E+02 5.305982E-06 2.502511E-02 5.324492E-04 5.324492E-01 3.237000E+02 0.000000E+00 
7.697031E+03 3.236000E+02 5.323405E-06 2.510729E-02 5.341976E-04 5.341976E-01 3.236000E+02 0.000000E+00 
7.703480E+03 3.234000E+02 5.483972E-06 2.586459E-02 5.503103E-04 5.503103E-01 3.234000E+02 0.000000E+00 
7.710090E+03 3.232000E+02 5.708540E-06 2.692374E-02 5.728455E-04 5.728455E-01 3.232000E+02 0.000000E+00 
7.716750E+03 3.231000E+02 5.804250E-06 2.737514E-02 5.824499E-04 5.824499E-01 3.231000E+02 0.000000E+00 
7.723402E+03 3.229000E+02 6.271512E-06 2.957894E-02 6.293391E-04 6.293391E-01 3.229000E+02 0.000000E+00 
7.730070E+03 3.227000E+02 6.451743E-06 3.042898E-02 6.474251E-04 6.474251E-01 3.227000E+02 0.000000E+00 
7.736621E+03 3.225000E+02 6.949781E-06 3.277792E-02 6.974026E-04 6.974026E-01 3.225000E+02 0.000000E+00 
7.743090E+03 3.224000E+02 7.123673E-06 3.359807E-02 7.148525E-04 7.148525E-01 3.224000E+02 0.000000E+00 
7.749789E+03 3.222000E+02 7.102568E-06 3.349853E-02 7.127346E-04 7.127346E-01 3.222000E+02 0.000000E+00 
7.756531E+03 3.220000E+02 7.262233E-06 3.425157E-02 7.287568E-04 7.287568E-01 3.220000E+02 0.000000E+00 
7.763199E+03 3.218000E+02 7.659682E-06 3.612610E-02 7.686404E-04 7.686404E-01 3.218000E+02 0.000000E+00 
7.769742E+03 3.216000E+02 8.141765E-06 3.839979E-02 8.170169E-04 8.170169E-01 3.216000E+02 0.000000E+00 
7.775891E+03 3.214000E+02 8.260197E-06 3.895837E-02 8.289014E-04 8.289014E-01 3.214000E+02 0.000000E+00 
7.782230E+03 3.213000E+02 8.260729E-06 3.896088E-02 8.289548E-04 8.289548E-01 3.213000E+02 0.000000E+00 
7.788602E+03 3.211000E+02 9.010932E-06 4.249913E-02 9.042368E-04 9.042368E-01 3.211000E+02 0.000000E+00 
7.795641E+03 3.209000E+02 9.219697E-06 4.348375E-02 9.251861E-04 9.251861E-01 3.209000E+02 0.000000E+00 
7.801832E+03 3.207000E+02 9.686357E-06 4.568470E-02 9.720150E-04 9.720150E-01 3.207000E+02 0.000000E+00 
7.808609E+03 3.205000E+02 9.855826E-06 4.648398E-02 9.890209E-04 9.890209E-01 3.205000E+02 0.000000E+00 
7.815109E+03 3.203000E+02 1.046248E-05 4.934523E-02 1.049898E-03 1.049898E+00 3.203000E+02 0.000000E+00 
7.821719E+03 3.201000E+02 1.068295E-05 5.038505E-02 1.072022E-03 1.072022E+00 3.201000E+02 0.000000E+00 
7.828379E+03 3.199000E+02 1.113726E-05 5.252774E-02 1.117611E-03 1.117611E+00 3.199000E+02 0.000000E+00 
7.834961E+03 3.197000E+02 1.117039E-05 5.268397E-02 1.120936E-03 1.120936E+00 3.197000E+02 0.000000E+00 
7.841402E+03 3.195000E+02 1.185376E-05 5.590702E-02 1.189511E-03 1.189511E+00 3.195000E+02 0.000000E+00 
7.847941E+03 3.192000E+02 1.223820E-05 5.772020E-02 1.228089E-03 1.228089E+00 3.192000E+02 0.000000E+00 
7.854559E+03 3.190000E+02 1.309688E-05 6.177010E-02 1.314257E-03 1.314257E+00 3.190000E+02 0.000000E+00 
7.861031E+03 3.188000E+02 1.297107E-05 6.117670E-02 1.301632E-03 1.301632E+00 3.188000E+02 0.000000E+00 
7.866879E+03 3.186000E+02 1.323610E-05 6.242669E-02 1.328228E-03 1.328228E+00 3.186000E+02 0.000000E+00 
7.873570E+03 3.184000E+02 1.395349E-05 6.581020E-02 1.400217E-03 1.400217E+00 3.184000E+02 0.000000E+00 
7.880141E+03 3.182000E+02 1.437156E-05 6.778200E-02 1.442170E-03 1.442170E+00 3.182000E+02 0.000000E+00 
7.886629E+03 3.179000E+02 1.446762E-05 6.823504E-02 1.451809E-03 1.451809E+00 3.179000E+02 0.000000E+00 
7.892641E+03 3.177000E+02 1.508992E-05 7.117004E-02 1.514256E-03 1.514256E+00 3.177000E+02 0.000000E+00 
7.899070E+03 3.175000E+02 1.500895E-05 7.078818E-02 1.506131E-03 1.506131E+00 3.175000E+02 0.000000E+00 
7.905871E+03 3.173000E+02 1.535794E-05 7.243412E-02 1.541151E-03 1.541151E+00 3.173000E+02 0.000000E+00 
7.912332E+03 3.170000E+02 1.567376E-05 7.392366E-02 1.572844E-03 1.572844E+00 3.170000E+02 0.000000E+00 
7.919012E+03 3.168000E+02 1.613676E-05 7.610737E-02 1.619306E-03 1.619306E+00 3.168000E+02 0.000000E+00 
7.925742E+03 3.166000E+02 1.647541E-05 7.770455E-02 1.653288E-03 1.653288E+00 3.166000E+02 0.000000E+00 
7.932250E+03 3.163000E+02 1.686387E-05 7.953669E-02 1.692270E-03 1.692270E+00 3.163000E+02 0.000000E+00 
7.938742E+03 3.161000E+02 1.722402E-05 8.123531E-02 1.728411E-03 1.728411E+00 3.161000E+02 0.000000E+00 
7.945410E+03 3.158000E+02 1.730640E-05 8.162383E-02 1.736677E-03 1.736677E+00 3.158000E+02 0.000000E+00 
7.951711E+03 3.156000E+02 1.754758E-05 8.276133E-02 1.760879E-03 1.760879E+00 3.156000E+02 0.000000E+00 
7.957652E+03 3.154000E+02 1.788403E-05 8.434816E-02 1.794642E-03 1.794642E+00 3.154000E+02 0.000000E+00 
7.963801E+03 3.151000E+02 1.764039E-05 8.319909E-02 1.770193E-03 1.770193E+00 3.151000E+02 0.000000E+00 
7.970211E+03 3.149000E+02 1.788310E-05 8.434378E-02 1.794548E-03 1.794548E+00 3.149000E+02 0.000000E+00 
7.977211E+03 3.147000E+02 1.810449E-05 8.538797E-02 1.816765E-03 1.816765E+00 3.147000E+02 0.000000E+00 
7.984289E+03 3.144000E+02 1.840734E-05 8.681631E-02 1.847155E-03 1.847155E+00 3.144000E+02 0.000000E+00 
7.990781E+03 3.142000E+02 1.831791E-05 8.639452E-02 1.838181E-03 1.838181E+00 3.142000E+02 0.000000E+00 
7.997152E+03 3.139000E+02 1.847574E-05 8.713894E-02 1.854020E-03 1.854020E+00 3.139000E+02 0.000000E+00 
8.003430E+03 3.137000E+02 1.867901E-05 8.809763E-02 1.874418E-03 1.874418E+00 3.137000E+02 0.000000E+00 
8.010070E+03 3.134000E+02 1.848863E-05 8.719973E-02 1.855313E-03 1.855313E+00 3.134000E+02 0.000000E+00 
8.016512E+03 3.132000E+02 1.913924E-05 9.026827E-02 1.920601E-03 1.920601E+00 3.132000E+02 0.000000E+00 
8.022871E+03 3.129000E+02 1.925621E-05 9.081992E-02 1.932339E-03 1.932339E+00 3.129000E+02 0.000000E+00 
8.029242E+03 3.127000E+02 1.914818E-05 9.031039E-02 1.921498E-03 1.921498E+00 3.127000E+02 0.000000E+00 
8.035609E+03 3.125000E+02 1.938525E-05 9.142852E-02 1.945288E-03 1.945288E+00 3.125000E+02 0.000000E+00 
8.042230E+03 3.123000E+02 1.954122E-05 9.216416E-02 1.960940E-03 1.960940E+00 3.123000E+02 0.000000E+00 
8.048699E+03 3.120000E+02 1.949909E-05 9.196546E-02 1.956712E-03 1.956712E+00 3.120000E+02 0.000000E+00 
8.055172E+03 3.118000E+02 1.964118E-05 9.263558E-02 1.970970E-03 1.970970E+00 3.118000E+02 0.000000E+00 
8.061371E+03 3.115000E+02 1.944511E-05 9.171087E-02 1.951295E-03 1.951295E+00 3.115000E+02 0.000000E+00 
8.067781E+03 3.113000E+02 1.981522E-05 9.345643E-02 1.988435E-03 1.988435E+00 3.113000E+02 0.000000E+00 
8.074109E+03 3.111000E+02 1.978402E-05 9.330930E-02 1.985304E-03 1.985304E+00 3.111000E+02 0.000000E+00 
8.080742E+03 3.109000E+02 1.965092E-05 9.268152E-02 1.971947E-03 1.971947E+00 3.109000E+02 0.000000E+00 
8.087191E+03 3.106000E+02 1.991703E-05 9.393661E-02 1.998651E-03 1.998651E+00 3.106000E+02 0.000000E+00 
8.093590E+03 3.104000E+02 1.995141E-05 9.409875E-02 2.002101E-03 2.002101E+00 3.104000E+02 0.000000E+00 
8.100840E+03 3.102000E+02 2.011123E-05 9.485252E-02 2.018139E-03 2.018139E+00 3.102000E+02 0.000000E+00 
8.107430E+03 3.099000E+02 2.013312E-05 9.495578E-02 2.020336E-03 2.020336E+00 3.099000E+02 0.000000E+00 
8.114129E+03 3.097000E+02 2.007095E-05 9.466254E-02 2.014097E-03 2.014097E+00 3.097000E+02 0.000000E+00 
8.120469E+03 3.095000E+02 2.036973E-05 9.607172E-02 2.044079E-03 2.044079E+00 3.095000E+02 0.000000E+00 
8.127160E+03 3.093000E+02 2.013114E-05 9.494645E-02 2.020137E-03 2.020137E+00 3.093000E+02 0.000000E+00 
8.133500E+03 3.091000E+02 2.046192E-05 9.650652E-02 2.053330E-03 2.053330E+00 3.091000E+02 0.000000E+00 
8.140340E+03 3.089000E+02 2.056185E-05 9.697783E-02 2.063358E-03 2.063358E+00 3.089000E+02 0.000000E+00 
8.147141E+03 3.086000E+02 2.074450E-05 9.783927E-02 2.081687E-03 2.081687E+00 3.086000E+02 0.000000E+00 
8.153492E+03 3.084000E+02 2.052549E-05 9.680635E-02 2.059710E-03 2.059710E+00 3.084000E+02 0.000000E+00 
8.159691E+03 3.082000E+02 2.070467E-05 9.765143E-02 2.077690E-03 2.077690E+00 3.082000E+02 0.000000E+00 
8.165590E+03 3.080000E+02 2.092113E-05 9.867235E-02 2.099412E-03 2.099412E+00 3.080000E+02 0.000000E+00 
8.172000E+03 3.078000E+02 2.091154E-05 9.862712E-02 2.098449E-03 2.098449E+00 3.078000E+02 0.000000E+00 
8.179141E+03 3.076000E+02 2.104480E-05 9.925563E-02 2.111822E-03 2.111822E+00 3.076000E+02 0.000000E+00 
8.186469E+03 3.073000E+02 2.109069E-05 9.947206E-02 2.116427E-03 2.116427E+00 3.073000E+02 0.000000E+00 
8.192930E+03 3.072000E+02 2.111705E-05 9.959636E-02 2.119072E-03 2.119072E+00 3.072000E+02 0.000000E+00 
8.199371E+03 3.069000E+02 2.115825E-05 9.979069E-02 2.123206E-03 2.123206E+00 3.069000E+02 0.000000E+00 
8.205629E+03 3.067000E+02 2.121844E-05 1.000746E-01 2.129247E-03 2.129247E+00 3.067000E+02 0.000000E+00 
8.211672E+03 3.065000E+02 2.105706E-05 9.931343E-02 2.113052E-03 2.113052E+00 3.065000E+02 0.000000E+00 
8.218289E+03 3.063000E+02 2.108995E-05 9.946856E-02 2.116352E-03 2.116352E+00 3.063000E+02 0.000000E+00 
8.225039E+03 3.061000E+02 2.143212E-05 1.010824E-01 2.150689E-03 2.150689E+00 3.061000E+02 0.000000E+00 
8.231559E+03 3.059000E+02 2.107820E-05 9.941314E-02 2.115173E-03 2.115173E+00 3.059000E+02 0.000000E+00 
8.237809E+03 3.058000E+02 2.122217E-05 1.000922E-01 2.129621E-03 2.129621E+00 3.058000E+02 0.000000E+00 
8.244789E+03 3.055000E+02 2.129908E-05 1.004549E-01 2.137338E-03 2.137338E+00 3.055000E+02 0.000000E+00 
8.251750E+03 3.053000E+02 2.152968E-05 1.015425E-01 2.160479E-03 2.160479E+00 3.053000E+02 0.000000E+00 
8.257961E+03 3.051000E+02 2.156401E-05 1.017044E-01 2.163924E-03 2.163924E+00 3.051000E+02 0.000000E+00 
8.264289E+03 3.049000E+02 2.121227E-05 1.000455E-01 2.128627E-03 2.128627E+00 3.049000E+02 0.000000E+00 
8.270301E+03 3.047000E+02 2.168573E-05 1.022785E-01 2.176138E-03 2.176138E+00 3.047000E+02 0.000000E+00 
8.277242E+03 3.045000E+02 2.151409E-05 1.014690E-01 2.158915E-03 2.158915E+00 3.045000E+02 0.000000E+00 
8.283500E+03 3.043000E+02 2.149117E-05 1.013609E-01 2.156614E-03 2.156614E+00 3.043000E+02 0.000000E+00 
8.289652E+03 3.041000E+02 2.155630E-05 1.016681E-01 2.163151E-03 2.163151E+00 3.041000E+02 0.000000E+00 
8.295840E+03 3.039000E+02 2.163250E-05 1.020274E-01 2.170797E-03 2.170797E+00 3.039000E+02 0.000000E+00 
8.302180E+03 3.037000E+02 2.174162E-05 1.025421E-01 2.181747E-03 2.181747E+00 3.037000E+02 0.000000E+00 
8.309090E+03 3.034000E+02 2.209558E-05 1.042115E-01 2.217267E-03 2.217267E+00 3.034000E+02 0.000000E+00 
8.315582E+03 3.033000E+02 2.155272E-05 1.016512E-01 2.162791E-03 2.162791E+00 3.033000E+02 0.000000E+00 
8.321781E+03 3.031000E+02 2.135285E-05 1.007085E-01 2.142734E-03 2.142734E+00 3.031000E+02 0.000000E+00 
8.328191E+03 3.028000E+02 2.179262E-05 1.027827E-01 2.186865E-03 2.186865E+00 3.028000E+02 0.000000E+00 
8.334441E+03 3.027000E+02 2.186743E-05 1.031355E-01 2.194372E-03 2.194372E+00 3.027000E+02 0.000000E+00 
8.340629E+03 3.025000E+02 2.193668E-05 1.034621E-01 2.201321E-03 2.201321E+00 3.025000E+02 0.000000E+00 
8.346871E+03 3.023000E+02 2.205359E-05 1.040135E-01 2.213053E-03 2.213053E+00 3.023000E+02 0.000000E+00 
8.353852E+03 3.020000E+02 2.176041E-05 1.026307E-01 2.183632E-03 2.183632E+00 3.020000E+02 0.000000E+00 
8.360820E+03 3.018000E+02 2.192510E-05 1.034075E-01 2.200159E-03 2.200159E+00 3.018000E+02 0.000000E+00 
8.367219E+03 3.016000E+02 2.210425E-05 1.042524E-01 2.218136E-03 2.218136E+00 3.016000E+02 0.000000E+00 
8.373672E+03 3.014000E+02 2.171993E-05 1.024398E-01 2.179570E-03 2.179570E+00 3.014000E+02 0.000000E+00 
8.380340E+03 3.012000E+02 2.189638E-05 1.032720E-01 2.197277E-03 2.197277E+00 3.012000E+02 0.000000E+00 
8.387000E+03 3.010000E+02 2.205852E-05 1.040367E-01 2.213547E-03 2.213547E+00 3.010000E+02 0.000000E+00 
8.393672E+03 3.008000E+02 2.201890E-05 1.038499E-01 2.209572E-03 2.209572E+00 3.008000E+02 0.000000E+00 
8.399969E+03 3.005000E+02 2.202976E-05 1.039011E-01 2.210661E-03 2.210661E+00 3.005000E+02 0.000000E+00 
8.406879E+03 3.004000E+02 2.219122E-05 1.046626E-01 2.226863E-03 2.226863E+00 3.004000E+02 0.000000E+00 
8.413102E+03 3.001000E+02 2.223082E-05 1.048494E-01 2.230838E-03 2.230838E+00 3.001000E+02 0.000000E+00 
8.419992E+03 2.999000E+02 2.205403E-05 1.040156E-01 2.213097E-03 2.213097E+00 2.999000E+02 0.000000E+00 
8.426391E+03 2.997000E+02 2.232476E-05 1.052924E-01 2.240265E-03 2.240265E+00 2.997000E+02 0.000000E+00 
8.432582E+03 2.995000E+02 2.229669E-05 1.051600E-01 2.237448E-03 2.237448E+00 2.995000E+02 0.000000E+00 
8.439512E+03 2.993000E+02 2.225286E-05 1.049533E-01 2.233049E-03 2.233049E+00 2.993000E+02 0.000000E+00 
8.446121E+03 2.990000E+02 2.185852E-05 1.030935E-01 2.193478E-03 2.193478E+00 2.990000E+02 0.000000E+00 
8.453289E+03 2.988000E+02 2.219578E-05 1.046841E-01 2.227321E-03 2.227321E+00 2.988000E+02 0.000000E+00 
8.459820E+03 2.986000E+02 2.199640E-05 1.037438E-01 2.207314E-03 2.207314E+00 2.986000E+02 0.000000E+00 
8.465609E+03 2.983000E+02 2.244977E-05 1.058820E-01 2.252809E-03 2.252809E+00 2.983000E+02 0.000000E+00 
8.471492E+03 2.982000E+02 2.228050E-05 1.050837E-01 2.235823E-03 2.235823E+00 2.982000E+02 0.000000E+00 
8.478059E+03 2.980000E+02 2.218703E-05 1.046428E-01 2.226443E-03 2.226443E+00 2.980000E+02 0.000000E+00 
8.484531E+03 2.977000E+02 2.229707E-05 1.051618E-01 2.237486E-03 2.237486E+00 2.977000E+02 0.000000E+00 
8.491371E+03 2.975000E+02 2.256496E-05 1.064253E-01 2.264368E-03 2.264368E+00 2.975000E+02 0.000000E+00 
8.497590E+03 2.972000E+02 2.225774E-05 1.049763E-01 2.233539E-03 2.233539E+00 2.972000E+02 0.000000E+00 
8.504641E+03 2.970000E+02 2.238121E-05 1.055587E-01 2.245929E-03 2.245929E+00 2.970000E+02 0.000000E+00 
8.511121E+03 2.968000E+02 2.234633E-05 1.053941E-01 2.242429E-03 2.242429E+00 2.968000E+02 0.000000E+00 
8.517422E+03 2.966000E+02 2.250255E-05 1.061310E-01 2.258105E-03 2.258105E+00 2.966000E+02 0.000000E+00 
8.523199E+03 2.964000E+02 2.238011E-05 1.055535E-01 2.245818E-03 2.245818E+00 2.964000E+02 0.000000E+00 
8.530039E+03 2.962000E+02 2.252170E-05 1.062213E-01 2.260027E-03 2.260027E+00 2.962000E+02 0.000000E+00 
8.536480E+03 2.959000E+02 2.256355E-05 1.064186E-01 2.264226E-03 2.264226E+00 2.959000E+02 0.000000E+00 
8.542691E+03 2.957000E+02 2.255797E-05 1.063923E-01 2.263666E-03 2.263666E+00 2.957000E+02 0.000000E+00 
8.549082E+03 2.955000E+02 2.271651E-05 1.071401E-01 2.279576E-03 2.279576E+00 2.955000E+02 0.000000E+00 
8.555430E+03 2.953000E+02 2.245069E-05 1.058864E-01 2.252901E-03 2.252901E+00 2.953000E+02 0.000000E+00 
8.561820E+03 2.950000E+02 2.275815E-05 1.073365E-01 2.283755E-03 2.283755E+00 2.950000E+02 0.000000E+00 
8.567770E+03 2.948000E+02 2.231806E-05 1.052608E-01 2.239592E-03 2.239592E+00 2.948000E+02 0.000000E+00 
8.574160E+03 2.946000E+02 2.269212E-05 1.070251E-01 2.277129E-03 2.277129E+00 2.946000E+02 0.000000E+00 
